count_reference,patern,heuristic,score,count_debts,r_master,r_rel/1.1,r_rel/1.10.0,r_rel/1.10.2,r_rel/1.2,r_rel/1.3,r_rel/1.4,r_rel/1.5,r_rel/1.6.0,r_rel/1.7.0,r_rel/1.8.0,r_rel/1.9.0,d_BUILD_DEBT,d_CODE_DEBT,d_DEFECT_DEBT,d_DESIGN_DEBT,d_DOCUMENTATION_DEBT,d_TEST_DEBT,d_UNKNOWN_DEBT,i_BRAIN_METHOD,i_BUILD_DEBT_I,i_CODE_DEBT_I,i_COMMENT_ANALYSIS,i_COMPLEX_METHOD,i_DEFECT_DEBT_I,i_DESIGN_DEBT,i_DOCUMENTATION_DEBT_I,i_DUPLICATED_CODE,i_FEATURE_ENVY,i_GOD_CLASS,i_TEST_DEBT_I,i_UNKNOWN_DEBT_I
-0.8012511201229534,-0.2715574289795896,-0.22512650606148976,-0.2659173179348281,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.35190736138401035,0.1755817062886741,-0.32445542789101794,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.39573459724096716,-0.38540979100155526,-0.39796840318483784,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.8012511201229534,-0.39573459724096716,-0.38540979100155526,-0.39796840318483784,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.8012511201229534,-0.41034367585995274,-0.38540979100155526,-0.4115819171281378,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.38540979100155526,-0.4115819171281378,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8012511201229534,-0.38477778827672793,-0.2999253723668536,-0.38340194326550686,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3993868668957135,-0.38540979100155526,-0.40137178167066284,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4176482151694455,-0.22512650606148976,-0.4170273227054578,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4176482151694455,-0.22512650606148976,-0.4170273227054578,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41034367585995274,-0.2999253723668536,-0.4072255926662818,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.41122022057709184,-0.22512650606148976,-0.40423061959875584,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.36651644000299594,-0.38540979100155526,-0.37074137529823786,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.33729828276502477,-0.25718316304950284,-0.33480169848792596,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.22773019312263282,-0.38540979100155526,-0.24141299283688816,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.18317250333472676,0.12883241484782146,-0.17150759873804278,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.38540979100155526,-0.4081785386423128,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.052421249694805716,-0.08621432578009959,-0.06062552766986452,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.2514699458784844,-0.38540979100155526,-0.2635349529947506,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.3637407150653887,-0.2999253723668536,-0.36379848318715485,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3089566702441927,-0.34266758168420447,-0.31274780589977996,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.16125888540624836,-0.008076224371817655,-0.14870496288301527,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.3829516534493547,-0.34266758168420447,-0.38170025402259433,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4176482151694455,-0.38540979100155526,-0.4183886740997878,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.2861665075985752,0.11013269827148059,-0.25305254725840964,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
-0.8012511201229534,-0.40596095227425705,-0.38540979100155526,-0.4074978629451478,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.2817837840128795,-0.34266758168420447,-0.287426669965242,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.22042565381314003,0.512844451683395,-0.16912523379796524,-0.7902617038052062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.46013655443508045,-0.35190736138401035,-0.3052681485315225,-0.348959752988958,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1
-0.8012511201229534,-0.39573459724096716,-0.38540979100155526,-0.39796840318483784,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.35921190069350317,-0.21444095373215205,-0.3552219694028759,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.39573459724096716,-0.38540979100155526,-0.39796840318483784,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.8012511201229534,-0.38477778827672793,-0.38540979100155526,-0.3877582677273628,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.5632071426285384,-0.18755522692042245,-0.38540979100155526,-0.20397582949281323,0.47385387705989457,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,1
-0.8012511201229534,-0.40669140620520633,-0.2999253723668536,-0.40382221418045683,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.5632071426285384,-0.09624848555176249,-0.38540979100155526,-0.11889136734718841,0.47385387705989457,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.41034367585995274,-0.38540979100155526,-0.4115819171281378,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.15833706968245126,0.21832391560602482,-0.13059898933842637,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1
0.5632071426285384,-0.33729828276502477,-0.38540979100155526,-0.34351434741163794,0.47385387705989457,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.39573459724096716,-0.08354293769776523,-0.38258513242890885,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.22209257694066548,-0.17659841795618325,-0.08354293769776523,-0.1783824232794093,0.15782498184361937,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.11902198874720749,-0.35190736138401035,-0.38540979100155526,-0.3571278613549379,-0.15820391337265582,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
-0.11902198874720749,-0.36008844541064233,-0.38540979100155526,-0.3647514291631859,-0.15820391337265582,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.46013655443508045,-0.29347104690806797,-0.23447636434966024,-0.2872905348258091,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
-0.46013655443508045,-0.35190736138401035,-0.38540979100155526,-0.3571278613549379,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.46013655443508045,-0.29347104690806797,-0.2999253723668536,-0.293961156658026,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.38540979100155526,-0.4081785386423128,-0.7902617038052062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.46013655443508045,-0.37382097931248875,-0.38540979100155526,-0.37754813226988787,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
-0.8012511201229534,-0.4176482151694455,-0.22512650606148976,-0.4170273227054578,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3811255186219815,-0.05950044495675543,-0.3593060235858659,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1
-0.8012511201229534,-0.39295887230335985,-0.38540979100155526,-0.3953818355356108,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.20216430553940803,-0.08354293769776523,-0.2022060726801842,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
-0.11902198874720749,-0.37016870965774235,-0.38540979100155526,-0.37414475378406287,-0.15820391337265582,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4176482151694455,-0.06484322112142422,-0.40069110597349783,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.37016870965774235,0.025983973677946255,-0.3447395636665349,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.46013655443508045,-0.29347104690806797,-0.38540979100155526,-0.302673805581738,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.11902198874720749,-0.09624848555176249,-0.38540979100155526,-0.11889136734718841,-0.15820391337265582,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.3993868668957135,-0.38540979100155526,-0.40137178167066284,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
-0.46013655443508045,-0.39573459724096716,-0.21444095373215205,-0.38925575426112585,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.46013655443508045,0.23245578337541334,-0.38540979100155526,0.18741269637706093,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.36651644000299594,-0.38540979100155526,-0.37074137529823786,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.23447636434966024,-0.4004869032643483,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.22773019312263282,-0.38540979100155526,-0.24141299283688816,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.40669140620520633,-0.2999253723668536,-0.40382221418045683,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.5632071426285384,-0.35921190069350317,-0.38540979100155526,-0.3639346183265879,0.47385387705989457,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.4176482151694455,-0.22512650606148976,-0.4170273227054578,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.46013655443508045,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
-0.8012511201229534,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.3628641703482495,-0.38540979100155526,-0.3673379968124129,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.31538466483654637,-0.06484322112142422,-0.306757859764728,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.3811255186219815,-0.38540979100155526,-0.3843548892415379,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.2606006200153504,-0.30994307767560775,-0.26435176383134856,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,1
-0.46013655443508045,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.11902198874720749,-0.34460282207451753,-0.38540979100155526,-0.35032110438328795,-0.15820391337265582,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.40596095227425705,-0.2999253723668536,-0.4031415384832918,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.46013655443508045,-0.35190736138401035,-0.38540979100155526,-0.3571278613549379,-0.474232808588931,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.41034367585995274,-0.38540979100155526,-0.4115819171281378,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1
-0.8012511201229534,-0.4030391365504599,-0.38540979100155526,-0.4047751601564878,-0.7902617038052062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.11902198874720749,-0.29347104690806797,-0.38540979100155526,-0.302673805581738,-0.15820391337265582,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.38843005793147434,-0.25718316304950284,-0.38244899728947584,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.2715574289795896,-0.38540979100155526,-0.28225353466678804,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.2788619682890824,-0.06484322112142422,-0.2645559665404981,-0.15820391337265582,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
0.9043217083164113,0.1338445026972606,0.25572334875870684,0.16086634418762596,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,2,0,1
0.9043217083164113,-0.24964381105111122,-0.38540979100155526,-0.26183326375183813,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.016775097864480854,0.1274967208066545,-0.018695904724500632,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,2,0,1
-0.8012511201229534,-0.40669140620520633,-0.38540979100155526,-0.4081785386423128,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.5632071426285384,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,0.47385387705989457,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,0.33457324292212265,0.0847545114893036,0.30870910561186365,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.22773019312263282,-0.14498486359145699,-0.2169086677389482,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
0.9043217083164113,-0.18390295726567604,-0.38540979100155526,-0.20057245100698823,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.11902198874720749,-0.29347104690806797,-0.38540979100155526,-0.302673805581738,-0.15820391337265582,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.8012511201229534,-0.41122022057709184,-0.38540979100155526,-0.41239872796473576,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.22042565381314003,-0.38540979100155526,-0.23460623586523816,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,1
0.9043217083164113,-0.31538466483654637,0.1274967208066545,-0.2969561297255521,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.09624848555176249,-0.38540979100155526,-0.11889136734718841,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0.9043217083164113,-0.22334746953693713,-0.38540979100155526,-0.23732893865389815,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.3235657488631783,-0.38540979100155526,-0.33071764430493594,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,0.33939423886638787,1.4257913288211854,0.42551305524537747,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
0.5632071426285384,-0.31538466483654637,-0.38540979100155526,-0.323094076496688,0.47385387705989457,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.9043217083164113,-0.2961006810594854,-0.38540979100155526,-0.305124238091532,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.8012511201229534,-0.38843005793147434,-0.38540979100155526,-0.39116164621318783,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.46013655443508045,-0.36096499012778144,-0.38540979100155526,-0.3655682399997839,0.15782498184361937,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1
0.9043217083164113,-0.2825142379438288,0.2937906289319723,-0.24631385785647614,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.9043217083164113,-0.08163940693277691,-0.23447636434966024,-0.09758621802592395,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.8012511201229534,-0.3974876866752454,-0.38540979100155526,-0.3996020248580338,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.22773019312263282,-0.38540979100155526,-0.24141299283688816,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
-0.11902198874720749,-0.38375515277339894,-0.38540979100155526,-0.38680532175133187,-0.15820391337265582,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.22407792346788644,-0.2999253723668536,-0.22929696542735117,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1
-0.46013655443508045,-0.4176482151694455,0.25572334875870684,-0.39252299760751785,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.030507631766327332,0.0673904889541298,-0.011480742334551729,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
0.9043217083164113,-0.20581657519415444,-0.38540979100155526,-0.2209927219219382,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.8012511201229534,-0.41122022057709184,-0.38540979100155526,-0.41239872796473576,-0.7902617038052062,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.9043217083164113,-0.030507631766327332,-0.12895653509745045,-0.03149260783120258,0.7898827722761698,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.5632071426285384,-0.33802873669597405,0.4160066336987724,-0.303354481278903,0.47385387705989457,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
